"year","round","from_country","to_country","total_points","tele_points","jury_points"
2007,"semi-final","ad","mt",1,NA,NA
2007,"final","cz","gb",6,NA,NA
2007,"final","is","de",0,NA,NA
2007,"final","ru","hu",7,NA,NA
2007,"semi-final","fr","md",0,NA,NA
2007,"final","fi","fr",2,NA,NA
2007,"semi-final","is","pt",0,NA,NA
2007,"semi-final","ee","me",0,NA,NA
2007,"final","ru","me",3,NA,NA
2007,"semi-final","md","cz",0,NA,NA
2007,"semi-final","fr","lv",5,NA,NA
2007,"semi-final","ee","md",10,NA,NA
2007,"semi-final","ro","ad",3,NA,NA
2007,"semi-final","pl","lv",0,NA,NA
2007,"final","gr","ge",3,NA,NA
2007,"semi-final","se","tr",2,NA,NA
2007,"final","ru","tr",1,NA,NA
2007,"final","pl","am",10,NA,NA
2007,"semi-final","hu","nl",4,NA,NA
2007,"final","hu","rs",0,NA,NA
2007,"final","fi","ru",5,NA,NA
2007,"semi-final","ge","by",4,NA,NA
2007,"final","is","bg",0,NA,NA
2007,"semi-final","ch","mt",0,NA,NA
2007,"semi-final","at","tr",0,NA,NA
2007,"semi-final","si","md",0,NA,NA
2007,"final","mk","ie",0,NA,NA
2007,"final","is","md",5,NA,NA
2007,"semi-final","is","ge",3,NA,NA
2007,"semi-final","md","ee",5,NA,NA
2007,"semi-final","nl","rs",0,NA,NA
2007,"semi-final","ee","mt",0,NA,NA
2007,"semi-final","fr","no",7,NA,NA
2007,"semi-final","nl","me",2,NA,NA
2007,"final","ru","es",12,NA,NA
2007,"semi-final","cz","no",6,NA,NA
2007,"semi-final","mk","lv",3,NA,NA
2007,"final","si","rs",5,NA,NA
2007,"final","ba","ge",10,NA,NA
2007,"semi-final","ad","mk",0,NA,NA
2007,"final","no","si",6,NA,NA
2007,"semi-final","il","me",5,NA,NA
2007,"final","se","ba",4,NA,NA
2007,"semi-final","de","tr",0,NA,NA
2007,"final","ie","tr",6,NA,NA
2007,"semi-final","bg","tr",0,NA,NA
2007,"semi-final","mk","tr",4,NA,NA
2007,"semi-final","se","dk",1,NA,NA
2007,"semi-final","gb","cy",0,NA,NA
2007,"final","hr","lv",12,NA,NA
2007,"final","lv","lv",6,NA,NA
2007,"final","pl","fi",0,NA,NA
2007,"final","gb","de",0,NA,NA
2007,"semi-final","pl","be",0,NA,NA
2007,"semi-final","ch","nl",0,NA,NA
2007,"semi-final","hr","dk",4,NA,NA
2007,"semi-final","be","ge",0,NA,NA
2007,"final","nl","fr",0,NA,NA
2007,"semi-final","me","al",0,NA,NA
2007,"final","ge","si",3,NA,NA
2007,"semi-final","ee","no",0,NA,NA
2007,"final","ru","fi",4,NA,NA
2007,"final","gb","md",2,NA,NA
2007,"semi-final","md","si",10,NA,NA
2007,"final","lt","se",0,NA,NA
2007,"semi-final","ge","il",0,NA,NA
2007,"final","lt","hu",0,NA,NA
2007,"final","mt","ie",0,NA,NA
2007,"final","de","si",0,NA,NA
2007,"semi-final","ua","tr",8,NA,NA
2007,"final","me","de",7,NA,NA
2007,"final","hr","ru",0,NA,NA
2007,"semi-final","md","cy",4,NA,NA
2007,"semi-final","ro","no",8,NA,NA
2007,"semi-final","ie","lv",8,NA,NA
2007,"final","ge","md",12,NA,NA
2007,"final","ro","ba",0,NA,NA
2007,"final","mk","md",0,NA,NA
2007,"final","gr","mk",0,NA,NA
2007,"final","ro","hu",0,NA,NA
2007,"final","es","gb",12,NA,NA
2007,"semi-final","mk","il",6,NA,NA
2007,"semi-final","se","ee",0,NA,NA
2007,"final","nl","de",4,NA,NA
2007,"final","ch","mk",4,NA,NA
2007,"semi-final","ro","is",10,NA,NA
2007,"final","md","tr",5,NA,NA
2007,"final","ee","lt",1,NA,NA
2007,"final","pt","am",2,NA,NA
2007,"semi-final","lt","lv",0,NA,NA
2007,"semi-final","fi","il",0,NA,NA
2007,"final","hr","mk",6,NA,NA
2007,"final","gr","by",0,NA,NA
2007,"final","cy","rs",12,NA,NA
2007,"semi-final","dk","mt",0,NA,NA
2007,"semi-final","ua","at",5,NA,NA
2007,"semi-final","tr","bg",10,NA,NA
2007,"final","gr","ua",5,NA,NA
2007,"semi-final","lv","si",0,NA,NA
2007,"semi-final","hr","al",7,NA,NA
2007,"semi-final","ba","pt",0,NA,NA
2007,"semi-final","lt","mk",0,NA,NA
2007,"final","ch","es",0,NA,NA
2007,"semi-final","ba","hr",0,NA,NA
2007,"semi-final","dk","md",8,NA,NA
2007,"semi-final","ch","md",0,NA,NA
2007,"final","at","bg",2,NA,NA
2007,"final","mt","gb",10,NA,NA
2007,"final","il","fr",0,NA,NA
2007,"final","fi","hu",0,NA,NA
2007,"final","ua","fi",0,NA,NA
2007,"final","rs","tr",1,NA,NA
2007,"final","hr","bg",1,NA,NA
2007,"semi-final","dk","ge",0,NA,NA
2007,"semi-final","ba","bg",0,NA,NA
2007,"semi-final","gb","tr",12,NA,NA
2007,"final","is","ba",0,NA,NA
2007,"semi-final","ad","il",5,NA,NA
2007,"semi-final","il","mt",2,NA,NA
2007,"semi-final","am","mt",0,NA,NA
2007,"final","ch","lv",7,NA,NA
2007,"semi-final","il","cz",12,NA,NA
2007,"semi-final","de","pt",0,NA,NA
2007,"semi-final","il","ad",0,NA,NA
2007,"final","ua","lv",0,NA,NA
2007,"semi-final","fr","tr",0,NA,NA
2007,"semi-final","rs","ge",3,NA,NA
2007,"final","se","gb",0,NA,NA
2007,"final","es","ua",10,NA,NA
2007,"final","ro","mk",3,NA,NA
2007,"final","cy","ie",10,NA,NA
2007,"final","al","se",5,NA,NA
2007,"final","mk","si",12,NA,NA
2007,"semi-final","ch","cy",5,NA,NA
2007,"semi-final","am","pt",10,NA,NA
2007,"final","hu","de",0,NA,NA
2007,"semi-final","by","nl",0,NA,NA
2007,"final","si","lv",0,NA,NA
2007,"semi-final","lv","lv",6,NA,NA
2007,"final","lt","ru",2,NA,NA
2007,"semi-final","cz","mk",12,NA,NA
2007,"final","dk","gr",3,NA,NA
2007,"final","at","ro",6,NA,NA
2007,"final","si","tr",1,NA,NA
2007,"final","ee","hu",1,NA,NA
2007,"final","nl","lt",0,NA,NA
2007,"semi-final","lt","pt",4,NA,NA
2007,"semi-final","ch","hr",0,NA,NA
2007,"semi-final","lt","by",3,NA,NA
2007,"semi-final","si","dk",0,NA,NA
2007,"semi-final","gb","be",10,NA,NA
2007,"final","ad","bg",7,NA,NA
2007,"final","ge","mk",7,NA,NA
2007,"final","no","md",8,NA,NA
2007,"final","gr","am",2,NA,NA
2007,"final","se","ge",3,NA,NA
2007,"final","gr","ru",0,NA,NA
2007,"semi-final","fi","cz",2,NA,NA
2007,"final","cz","ie",0,NA,NA
2007,"semi-final","fi","ge",3,NA,NA
2007,"semi-final","se","pt",0,NA,NA
2007,"final","ge","es",2,NA,NA
2007,"semi-final","cy","me",0,NA,NA
2007,"semi-final","cz","at",0,NA,NA
2007,"final","be","hu",8,NA,NA
2007,"semi-final","no","hu",2,NA,NA
2007,"final","cy","mk",4,NA,NA
2007,"final","ad","gb",0,NA,NA
2007,"final","pl","de",0,NA,NA
2007,"semi-final","mt","cy",1,NA,NA
2007,"final","ad","lv",4,NA,NA
2007,"semi-final","cz","me",5,NA,NA
2007,"semi-final","by","pt",2,NA,NA
2007,"semi-final","ie","cy",0,NA,NA
2007,"semi-final","ua","cy",10,NA,NA
2007,"final","at","de",0,NA,NA
2007,"semi-final","nl","mt",0,NA,NA
2007,"semi-final","gr","pt",1,NA,NA
2007,"final","al","gr",12,NA,NA
2007,"final","dk","se",1,NA,NA
2007,"semi-final","fr","at",1,NA,NA
2007,"semi-final","dk","ad",4,NA,NA
2007,"final","cz","hu",0,NA,NA
2007,"final","ee","de",8,NA,NA
2007,"final","pt","si",6,NA,NA
2007,"semi-final","am","si",0,NA,NA
2007,"semi-final","mt","pl",0,NA,NA
2007,"semi-final","si","be",0,NA,NA
2007,"semi-final","es","be",6,NA,NA
2007,"final","cz","mk",1,NA,NA
2007,"final","pt","rs",0,NA,NA
2007,"final","rs","ua",0,NA,NA
2007,"final","ad","fr",12,NA,NA
2007,"final","ee","ua",5,NA,NA
2007,"final","fi","ua",12,NA,NA
2007,"semi-final","dk","hr",0,NA,NA
2007,"final","by","se",0,NA,NA
2007,"semi-final","at","bg",12,NA,NA
2007,"semi-final","mk","at",0,NA,NA
2007,"final","ro","bg",0,NA,NA
2007,"semi-final","bg","dk",3,NA,NA
2007,"final","cz","am",0,NA,NA
2007,"semi-final","ru","nl",2,NA,NA
2007,"semi-final","cy","ch",0,NA,NA
2007,"final","rs","gb",0,NA,NA
2007,"semi-final","no","dk",7,NA,NA
2007,"semi-final","am","ee",1,NA,NA
2007,"semi-final","am","rs",0,NA,NA
2007,"semi-final","se","cz",10,NA,NA
2007,"final","dk","gb",0,NA,NA
2007,"final","bg","es",0,NA,NA
2007,"final","ro","rs",8,NA,NA
2007,"semi-final","al","ee",3,NA,NA
2007,"final","gr","se",10,NA,NA
2007,"semi-final","no","mt",0,NA,NA
2007,"semi-final","al","hr",2,NA,NA
2007,"semi-final","rs","at",7,NA,NA
2007,"final","gr","ba",3,NA,NA
2007,"semi-final","cz","ge",1,NA,NA
2007,"semi-final","lt","ee",4,NA,NA
2007,"final","lt","ua",10,NA,NA
2007,"final","ad","ua",6,NA,NA
2007,"semi-final","ie","by",0,NA,NA
2007,"final","il","ge",0,NA,NA
2007,"semi-final","hr","is",0,NA,NA
2007,"final","ba","mk",10,NA,NA
2007,"semi-final","ua","nl",8,NA,NA
2007,"semi-final","hr","ee",8,NA,NA
2007,"semi-final","de","ad",4,NA,NA
2007,"final","dk","es",4,NA,NA
2007,"semi-final","gb","rs",0,NA,NA
2007,"semi-final","me","si",3,NA,NA
2007,"final","il","gb",0,NA,NA
2007,"final","rs","ie",0,NA,NA
2007,"final","no","de",3,NA,NA
2007,"semi-final","nl","si",0,NA,NA
2007,"semi-final","at","mt",5,NA,NA
2007,"final","no","by",0,NA,NA
2007,"semi-final","cy","si",0,NA,NA
2007,"semi-final","de","hr",5,NA,NA
2007,"final","md","hu",4,NA,NA
2007,"final","gr","ie",0,NA,NA
2007,"final","de","gr",3,NA,NA
2007,"semi-final","lt","cy",0,NA,NA
2007,"semi-final","by","lv",0,NA,NA
2007,"semi-final","md","mk",0,NA,NA
2007,"final","es","gr",0,NA,NA
2007,"final","pt","ge",8,NA,NA
2007,"final","gr","lv",5,NA,NA
2007,"final","fi","tr",12,NA,NA
2007,"final","by","gr",4,NA,NA
2007,"semi-final","gb","lv",3,NA,NA
2007,"semi-final","pt","ad",0,NA,NA
2007,"semi-final","il","md",0,NA,NA
2007,"semi-final","ie","si",1,NA,NA
2007,"final","tr","fr",0,NA,NA
2007,"final","no","tr",6,NA,NA
2007,"semi-final","se","il",1,NA,NA
2007,"final","cy","bg",4,NA,NA
2007,"semi-final","lv","ch",6,NA,NA
2007,"final","lt","ba",1,NA,NA
2007,"semi-final","si","mt",0,NA,NA
2007,"semi-final","al","tr",0,NA,NA
2007,"semi-final","gr","me",0,NA,NA
2007,"semi-final","mt","ch",0,NA,NA
2007,"final","se","hu",12,NA,NA
2007,"semi-final","by","be",3,NA,NA
2007,"final","nl","si",0,NA,NA
2007,"semi-final","lv","tr",12,NA,NA
2007,"final","cy","fr",6,NA,NA
2007,"semi-final","ad","dk",0,NA,NA
2007,"semi-final","hr","by",0,NA,NA
2007,"final","no","se",10,NA,NA
2007,"semi-final","mt","lv",0,NA,NA
2007,"final","ro","ie",8,NA,NA
2007,"final","rs","md",0,NA,NA
2007,"final","il","es",1,NA,NA
2007,"final","am","ie",3,NA,NA
2007,"final","dk","md",3,NA,NA
2007,"semi-final","be","by",2,NA,NA
2007,"final","tr","ua",4,NA,NA
2007,"final","fi","by",0,NA,NA
2007,"semi-final","is","cy",12,NA,NA
2007,"semi-final","se","is",2,NA,NA
2007,"semi-final","se","at",0,NA,NA
2007,"semi-final","rs","mt",5,NA,NA
2007,"semi-final","al","ge",0,NA,NA
2007,"semi-final","mt","md",0,NA,NA
2007,"semi-final","be","is",12,NA,NA
2007,"final","lt","fi",5,NA,NA
2007,"final","by","ba",0,NA,NA
2007,"final","fr","ie",0,NA,NA
2007,"final","tr","se",4,NA,NA
2007,"semi-final","pt","by",3,NA,NA
2007,"semi-final","pt","dk",0,NA,NA
2007,"semi-final","am","dk",0,NA,NA
2007,"final","tr","de",3,NA,NA
2007,"semi-final","mk","hu",0,NA,NA
2007,"semi-final","ie","hu",0,NA,NA
2007,"semi-final","lt","si",6,NA,NA
2007,"semi-final","at","no",0,NA,NA
2007,"final","bg","by",4,NA,NA
2007,"semi-final","si","hr",0,NA,NA
2007,"final","dk","lt",5,NA,NA
2007,"semi-final","il","ch",12,NA,NA
2007,"semi-final","il","bg",0,NA,NA
2007,"semi-final","es","ch",0,NA,NA
2007,"semi-final","si","ch",0,NA,NA
2007,"semi-final","ch","at",0,NA,NA
2007,"final","se","mk",6,NA,NA
2007,"final","cy","hu",7,NA,NA
2007,"semi-final","ch","mk",2,NA,NA
2007,"semi-final","bg","si",0,NA,NA
2007,"semi-final","no","rs",6,NA,NA
2007,"semi-final","gb","md",0,NA,NA
2007,"semi-final","be","cy",3,NA,NA
2007,"semi-final","hu","mk",12,NA,NA
2007,"final","de","ro",0,NA,NA
2007,"semi-final","lv","cy",4,NA,NA
2007,"final","il","by",2,NA,NA
2007,"semi-final","be","hr",4,NA,NA
2007,"semi-final","ru","pl",3,NA,NA
2007,"final","ba","si",0,NA,NA
2007,"semi-final","tr","me",5,NA,NA
2007,"semi-final","ba","mt",3,NA,NA
2007,"final","mk","ua",0,NA,NA
2007,"final","de","ua",0,NA,NA
2007,"semi-final","tr","at",7,NA,NA
2007,"semi-final","gb","hr",0,NA,NA
2007,"semi-final","se","cy",6,NA,NA
2007,"final","fr","rs",6,NA,NA
2007,"final","me","fr",5,NA,NA
2007,"final","is","rs",5,NA,NA
2007,"semi-final","is","si",0,NA,NA
2007,"semi-final","cz","pt",7,NA,NA
2007,"semi-final","gb","by",1,NA,NA
2007,"semi-final","am","nl",4,NA,NA
2007,"final","lv","ua",8,NA,NA
2007,"semi-final","tr","mk",0,NA,NA
2007,"final","mt","am",0,NA,NA
2007,"final","no","rs",4,NA,NA
2007,"semi-final","fi","pl",0,NA,NA
2007,"final","ie","ge",5,NA,NA
2007,"final","ee","ge",8,NA,NA
2007,"final","pt","bg",0,NA,NA
2007,"semi-final","ru","rs",0,NA,NA
2007,"semi-final","al","pl",4,NA,NA
2007,"semi-final","cy","pt",0,NA,NA
2007,"semi-final","pt","me",0,NA,NA
2007,"final","pl","ba",0,NA,NA
2007,"final","al","ie",0,NA,NA
2007,"semi-final","be","ee",0,NA,NA
2007,"semi-final","ie","ch",10,NA,NA
2007,"final","ad","ge",4,NA,NA
2007,"semi-final","lv","mt",0,NA,NA
2007,"final","gb","ro",8,NA,NA
2007,"semi-final","fr","mt",3,NA,NA
2007,"semi-final","by","ee",8,NA,NA
2007,"semi-final","is","rs",5,NA,NA
2007,"final","lv","md",2,NA,NA
2007,"final","md","am",2,NA,NA
2007,"final","pl","es",10,NA,NA
2007,"semi-final","se","bg",1,NA,NA
2007,"final","lv","rs",4,NA,NA
2007,"final","be","bg",0,NA,NA
2007,"semi-final","es","tr",0,NA,NA
2007,"semi-final","ro","tr",0,NA,NA
2007,"semi-final","at","md",5,NA,NA
2007,"semi-final","bg","nl",12,NA,NA
2007,"final","gb","tr",0,NA,NA
2007,"final","bg","se",5,NA,NA
2007,"semi-final","me","ee",0,NA,NA
2007,"final","pl","bg",6,NA,NA
2007,"semi-final","ee","pl",7,NA,NA
2007,"final","ch","fi",0,NA,NA
2007,"semi-final","hr","at",0,NA,NA
2007,"final","dk","ie",1,NA,NA
2007,"semi-final","is","mt",3,NA,NA
2007,"final","il","ru",12,NA,NA
2007,"final","cz","fr",0,NA,NA
2007,"semi-final","me","md",7,NA,NA
2007,"final","ge","fr",0,NA,NA
2007,"semi-final","al","mt",0,NA,NA
2007,"semi-final","cz","cy",7,NA,NA
2007,"final","fr","cy",12,NA,NA
2007,"final","by","ua",0,NA,NA
2007,"semi-final","gr","no",12,NA,NA
2007,"semi-final","lt","is",0,NA,NA
2007,"semi-final","md","at",1,NA,NA
2007,"semi-final","pt","mt",0,NA,NA
2007,"final","lv","ie",0,NA,NA
2007,"final","tr","ro",4,NA,NA
2007,"final","ba","es",0,NA,NA
2007,"final","ch","hu",10,NA,NA
2007,"final","ro","lt",0,NA,NA
2007,"semi-final","rs","ad",2,NA,NA
2007,"final","ad","tr",8,NA,NA
2007,"semi-final","is","md",0,NA,NA
2007,"final","ee","mk",7,NA,NA
2007,"final","tr","mk",7,NA,NA
2007,"final","am","hu",1,NA,NA
2007,"final","am","by",4,NA,NA
2007,"final","dk","fr",8,NA,NA
2007,"semi-final","at","by",10,NA,NA
2007,"final","ge","fi",2,NA,NA
2007,"semi-final","ru","lv",4,NA,NA
2007,"semi-final","fr","dk",0,NA,NA
2007,"final","ro","dk",4,NA,NA
2007,"semi-final","is","by",8,NA,NA
2007,"final","me","lt",2,NA,NA
2007,"final","cz","si",0,NA,NA
2007,"final","pl","si",12,NA,NA
2007,"semi-final","pl","ad",0,NA,NA
2007,"final","de","tr",0,NA,NA
2007,"semi-final","si","at",2,NA,NA
2007,"final","by","bg",0,NA,NA
2007,"semi-final","by","rs",12,NA,NA
2007,"semi-final","il","is",12,NA,NA
2007,"semi-final","hu","lv",5,NA,NA
2007,"semi-final","rs","cz",0,NA,NA
2007,"final","dk","ua",0,NA,NA
2007,"semi-final","dk","me",0,NA,NA
2007,"final","rs","gr",0,NA,NA
2007,"final","fi","ua",2,NA,NA
2007,"semi-final","ru","be",4,NA,NA
2007,"semi-final","md","no",10,NA,NA
2007,"semi-final","nl","is",7,NA,NA
2007,"final","lv","es",0,NA,NA
2007,"semi-final","am","is",3,NA,NA
2007,"semi-final","nl","hu",4,NA,NA
2007,"semi-final","ru","ch",12,NA,NA
2007,"final","ch","tr",4,NA,NA
2007,"semi-final","ro","ch",2,NA,NA
2007,"final","am","tr",0,NA,NA
2007,"semi-final","tr","hr",3,NA,NA
2007,"final","hu","ba",0,NA,NA
2007,"final","lt","fr",0,NA,NA
2007,"semi-final","fi","tr",10,NA,NA
2007,"semi-final","dk","is",0,NA,NA
2007,"semi-final","ie","no",1,NA,NA
2007,"semi-final","nl","cz",4,NA,NA
2007,"final","md","lt",12,NA,NA
2007,"final","ch","ba",6,NA,NA
2007,"final","tr","ba",0,NA,NA
2007,"final","se","tr",0,NA,NA
2007,"final","no","am",0,NA,NA
2007,"semi-final","ba","hu",5,NA,NA
2007,"final","hu","lt",7,NA,NA
2007,"semi-final","es","md",6,NA,NA
2007,"semi-final","mk","by",3,NA,NA
2007,"final","se","si",4,NA,NA
2007,"semi-final","il","dk",0,NA,NA
2007,"final","ch","lt",0,NA,NA
2007,"final","at","se",0,NA,NA
2007,"final","fi","ba",0,NA,NA
2007,"final","hr","es",0,NA,NA
2007,"final","rs","se",3,NA,NA
2007,"semi-final","bg","mk",0,NA,NA
2007,"semi-final","by","me",6,NA,NA
2007,"final","am","me",6,NA,NA
2007,"semi-final","si","bg",7,NA,NA
2007,"semi-final","il","at",0,NA,NA
2007,"final","no","ba",2,NA,NA
2007,"final","ie","fi",2,NA,NA
2007,"semi-final","mk","ee",0,NA,NA
2007,"semi-final","rs","ee",0,NA,NA
2007,"semi-final","gr","dk",0,NA,NA
2007,"semi-final","de","me",10,NA,NA
2007,"final","at","es",10,NA,NA
2007,"semi-final","ch","hu",0,NA,NA
2007,"final","nl","rs",3,NA,NA
2007,"semi-final","tr","il",6,NA,NA
2007,"semi-final","hu","rs",1,NA,NA
2007,"final","lv","tr",0,NA,NA
2007,"final","gb","lv",10,NA,NA
2007,"final","ua","ge",0,NA,NA
2007,"final","md","es",6,NA,NA
2007,"semi-final","se","be",0,NA,NA
2007,"final","mk","tr",2,NA,NA
2007,"semi-final","dk","hu",10,NA,NA
2007,"semi-final","ua","no",6,NA,NA
2007,"semi-final","ee","hr",5,NA,NA
2007,"semi-final","nl","by",2,NA,NA
2007,"semi-final","pl","hr",4,NA,NA
2007,"semi-final","am","ge",0,NA,NA
2007,"semi-final","se","ch",4,NA,NA
2007,"semi-final","ua","si",6,NA,NA
2007,"final","by","si",2,NA,NA
2007,"semi-final","hr","no",0,NA,NA
2007,"final","ee","si",0,NA,NA
2007,"final","cy","gb",2,NA,NA
2007,"semi-final","ge","pl",2,NA,NA
2007,"semi-final","ru","cz",0,NA,NA
2007,"semi-final","bg","rs",0,NA,NA
2007,"semi-final","il","mk",3,NA,NA
2007,"semi-final","dk","bg",0,NA,NA
2007,"final","am","lt",6,NA,NA
2007,"semi-final","cz","tr",0,NA,NA
2007,"final","fi","mk",0,NA,NA
2007,"semi-final","bg","be",6,NA,NA
2007,"final","ge","ba",3,NA,NA
2007,"final","ru","mk",0,NA,NA
2007,"final","lt","gr",12,NA,NA
2007,"final","es","ie",0,NA,NA
2007,"semi-final","ua","mt",0,NA,NA
2007,"semi-final","hr","mt",6,NA,NA
2007,"final","rs","mt",2,NA,NA
2007,"semi-final","fr","ch",10,NA,NA
2007,"final","al","fi",7,NA,NA
2007,"semi-final","md","fi",5,NA,NA
2007,"semi-final","si","by",5,NA,NA
2007,"final","fi","es",1,NA,NA
2007,"semi-final","ie","cz",10,NA,NA
2007,"semi-final","pl","ch",7,NA,NA
2007,"semi-final","gr","cy",7,NA,NA
2007,"final","cy","ro",3,NA,NA
2007,"final","cy","lv",0,NA,NA
2007,"semi-final","gb","is",3,NA,NA
2007,"final","bg","ru",1,NA,NA
2007,"semi-final","hr","il",0,NA,NA
2007,"semi-final","il","cy",6,NA,NA
2007,"semi-final","ie","nl",1,NA,NA
2007,"semi-final","am","tr",2,NA,NA
2007,"semi-final","si","no",0,NA,NA
2007,"semi-final","am","no",6,NA,NA
2007,"semi-final","gr","mk",0,NA,NA
2007,"final","is","lv",0,NA,NA
2007,"final","ad","lt",2,NA,NA
2007,"final","ee","bg",10,NA,NA
2007,"semi-final","hr","tr",1,NA,NA
2007,"semi-final","mk","ge",3,NA,NA
2007,"semi-final","hu","ge",0,NA,NA
2007,"final","es","hu",2,NA,NA
2007,"semi-final","fi","rs",12,NA,NA
2007,"semi-final","mk","hr",0,NA,NA
2007,"semi-final","me","at",2,NA,NA
2007,"semi-final","de","mt",0,NA,NA
2007,"final","pl","ru",4,NA,NA
2007,"final","bg","fr",3,NA,NA
2007,"final","ie","by",0,NA,NA
2007,"final","pl","rs",0,NA,NA
2007,"final","ba","lv",0,NA,NA
2007,"semi-final","es","mt",5,NA,NA
2007,"semi-final","ad","me",12,NA,NA
2007,"semi-final","dk","ee",5,NA,NA
2007,"semi-final","pl","nl",0,NA,NA
2007,"semi-final","cz","bg",2,NA,NA
2007,"semi-final","ua","is",0,NA,NA
2007,"final","tr","gb",2,NA,NA
2007,"final","mk","am",0,NA,NA
2007,"final","pt","gr",0,NA,NA
2007,"final","mt","ua",1,NA,NA
2007,"final","hr","fi",0,NA,NA
2007,"semi-final","si","ge",1,NA,NA
2007,"semi-final","gr","il",4,NA,NA
2007,"final","at","am",5,NA,NA
2007,"semi-final","tr","hu",10,NA,NA
2007,"final","ua","md",6,NA,NA
2007,"final","nl","fi",2,NA,NA
2007,"semi-final","lt","nl",0,NA,NA
2007,"final","lt","am",2,NA,NA
2007,"final","am","lv",7,NA,NA
2007,"final","fr","de",0,NA,NA
2007,"semi-final","ru","hu",2,NA,NA
2007,"final","mk","hu",12,NA,NA
2007,"final","fi","ie",7,NA,NA
2007,"semi-final","no","is",0,NA,NA
2007,"semi-final","ru","mk",4,NA,NA
2007,"semi-final","me","cy",2,NA,NA
2007,"final","hu","gb",7,NA,NA
2007,"semi-final","fr","hr",0,NA,NA
2007,"final","al","ge",0,NA,NA
2007,"semi-final","pt","lv",0,NA,NA
2007,"semi-final","no","md",0,NA,NA
2007,"final","ch","si",0,NA,NA
2007,"semi-final","pt","ge",0,NA,NA
2007,"semi-final","be","tr",7,NA,NA
2007,"final","is","ro",8,NA,NA
2007,"final","fr","ua",3,NA,NA
2007,"semi-final","at","il",8,NA,NA
2007,"final","pl","ua",0,NA,NA
2007,"semi-final","fi","nl",0,NA,NA
2007,"final","al","ro",0,NA,NA
2007,"final","mk","se",10,NA,NA
2007,"final","me","gb",0,NA,NA
2007,"final","at","ge",0,NA,NA
2007,"final","mt","de",3,NA,NA
2007,"final","fr","ba",8,NA,NA
2007,"final","lt","si",1,NA,NA
2007,"semi-final","se","hr",0,NA,NA
2007,"semi-final","dk","si",6,NA,NA
2007,"semi-final","md","ge",0,NA,NA
2007,"final","no","ie",2,NA,NA
2007,"semi-final","ro","mk",0,NA,NA
2007,"semi-final","ad","ee",8,NA,NA
2007,"final","ch","de",1,NA,NA
2007,"final","ie","tr",3,NA,NA
2007,"final","bg","md",0,NA,NA
2007,"final","mt","by",10,NA,NA
2007,"final","pt","gb",7,NA,NA
2007,"semi-final","se","no",0,NA,NA
2007,"semi-final","hu","pl",0,NA,NA
2007,"final","gb","fr",4,NA,NA
2007,"final","pt","se",3,NA,NA
2007,"semi-final","ru","il",0,NA,NA
2007,"semi-final","ie","ge",0,NA,NA
2007,"final","mt","lv",4,NA,NA
2007,"final","cy","gr",3,NA,NA
2007,"semi-final","is","no",2,NA,NA
2007,"final","is","lt",0,NA,NA
2007,"semi-final","nl","at",0,NA,NA
2007,"semi-final","lt","no",4,NA,NA
2007,"semi-final","ru","ee",0,NA,NA
2007,"final","ch","se",6,NA,NA
2007,"final","ie","bg",1,NA,NA
2007,"semi-final","lt","ch",0,NA,NA
2007,"semi-final","gb","at",5,NA,NA
2007,"final","fi","bg",8,NA,NA
2007,"semi-final","me","ch",8,NA,NA
2007,"semi-final","ua","al",7,NA,NA
2007,"semi-final","bg","al",8,NA,NA
2007,"semi-final","no","si",1,NA,NA
2007,"final","ee","lv",0,NA,NA
2007,"semi-final","cy","md",0,NA,NA
2007,"final","ba","fi",2,NA,NA
2007,"semi-final","ba","lv",7,NA,NA
2007,"semi-final","hr","me",0,NA,NA
2007,"final","md","by",0,NA,NA
2007,"final","nl","md",1,NA,NA
2007,"semi-final","ge","ch",0,NA,NA
2007,"final","lt","de",8,NA,NA
2007,"final","cz","de",6,NA,NA
2007,"final","dk","rs",1,NA,NA
2007,"final","mt","se",0,NA,NA
2007,"final","me","am",4,NA,NA
2007,"final","ua","am",5,NA,NA
2007,"semi-final","tr","nl",3,NA,NA
2007,"final","ro","ru",1,NA,NA
2007,"final","cy","lt",7,NA,NA
2007,"final","mt","gr",0,NA,NA
2007,"semi-final","no","nl",0,NA,NA
2007,"semi-final","ee","tr",2,NA,NA
2007,"final","rs","lt",4,NA,NA
2007,"final","cz","md",0,NA,NA
2007,"final","at","gr",0,NA,NA
2007,"semi-final","ba","rs",2,NA,NA
2007,"semi-final","ad","md",0,NA,NA
2007,"final","ua","si",0,NA,NA
2007,"semi-final","fr","bg",0,NA,NA
2007,"semi-final","hu","dk",0,NA,NA
2007,"semi-final","am","md",2,NA,NA
2007,"final","ad","es",0,NA,NA
2007,"final","lt","ge",10,NA,NA
2007,"final","md","si",8,NA,NA
2007,"final","si","de",0,NA,NA
2007,"semi-final","ru","ge",4,NA,NA
2007,"semi-final","mt","il",0,NA,NA
2007,"semi-final","ad","ch",6,NA,NA
2007,"semi-final","md","be",2,NA,NA
2007,"semi-final","al","be",0,NA,NA
2007,"semi-final","no","tr",7,NA,NA
2007,"final","es","rs",10,NA,NA
2007,"final","se","ie",7,NA,NA
2007,"semi-final","ro","hu",6,NA,NA
2007,"semi-final","ru","dk",0,NA,NA
2007,"final","gr","fi",5,NA,NA
